0.00033687 0.000790633,0.000132326 1.00079,1.00013 1.001, ,0.0275166 10.0224,4.02734 9.98442,1.95138 2.00379, ,0.00649591 -0.0108158,4.00647 0.003418,1.99581 2.99628, ,0.019764 -0.00801726,-0.0291394 9.99186,4.99525 5.01637, ,1.00244 0.998919,5.99905 7.00174,2.00131 2.99948, ,-1.00062 -3.00105,-4.00435 -4.99546,0.00682744 0.997075, ,
-0.0531668 0.0226077,-0.0609776 1.02258,0.938992 1.03039, ,0.716081 10.493,4.63356 9.68476,1.05824 2.25394, ,0.221391 -0.288981,4.21511 -0.064833,2.05014 2.81838, ,0.107139 -0.152437,-0.592246 9.82308,4.7452 5.18501, ,0.78154 1.21568,6.26041 6.78182,1.94345 3.12617, ,-1.00597 -3.00029,-4.05207 -4.92936,0.0876038 0.975142, ,
-0.0536197 0.0227865,-0.061546 1.02276,0.938423 1.03068, ,0.719559 10.4955,4.63663 9.68526,1.05758 2.25623, ,0.222481 -0.289094,4.21643 -0.0691633,2.05451 2.81633, ,0.107111 -0.154041,-0.598329 9.82105,4.74193 5.18622, ,0.776248 1.22047,6.26544 6.77644,1.9417 3.1288, ,-1.00582 -2.99988,-4.05147 -4.92964,0.0868306 0.975815, ,
-0.0540721 0.0229658,-0.062114 1.02293,0.937854 1.03098, ,0.722974 10.4979,4.63966 9.6858,1.05702 2.2585, ,0.223545 -0.289179,4.21772 -0.0734619,2.05885 2.81431, ,0.10707 -0.155639,-0.60438 9.81902,4.73867 5.18742, ,0.771206 1.22505,6.27021 6.7713,1.94003 3.13132, ,-1.00567 -2.99945,-4.05087 -4.92994,0.0860467 0.976493, ,
-0.0545243 0.0231456,-0.0626816 1.02311,0.937285 1.03127, ,0.726329 10.5003,4.64264 9.68638,1.05655 2.26075, ,0.224583 -0.289238,4.21899 -0.0777284,2.06315 2.81232, ,0.107016 -0.157231,-0.6104 9.817,4.73542 5.18859, ,0.7664 1.22943,6.27475 6.76641,1.93843 3.13373, ,-1.00552 -2.99903,-4.05026 -4.93024,0.0852532 0.977178, ,
-0.0549761 0.0233258,-0.0632489 1.02329,0.936717 1.03156, ,0.729624 10.5027,4.64557 9.687,1.05618 2.26297, ,0.225596 -0.289272,4.22022 -0.0819629,2.06743 2.81035, ,0.106998 -0.15883,-0.616436 9.81497,4.73218 5.18979, ,0.761818 1.23363,6.27907 6.76174,1.93691 3.13604, ,-1.00537 -2.9986,-4.04964 -4.93054,0.0844514 0.977867, ,
-0.0554275 0.0235065,-0.0638158 1.02347,0.936149 1.03186, ,0.732862 10.5051,4.64846 9.68766,1.05588 2.26517, ,0.226588 -0.289284,4.22143 -0.086165,2.07167 2.8084, ,0.107218 -0.160487,-0.62268 9.81284,4.72893 5.19113, ,0.757449 1.23764,6.28317 6.75728,1.93546 3.13825, ,-1.00521 -2.99817,-4.04902 -4.93085,0.083643 0.978561, ,
-0.0558784 0.0236874,-0.0643821 1.02365,0.935582 1.03215, ,0.736041 10.5074,4.6513 9.68837,1.05568 2.26735, ,0.227559 -0.289278,4.22261 -0.0903333,2.07588 2.80648, ,0.107843 -0.162243,-0.629293 9.81055,4.72567 5.19272, ,0.753282 1.24148,6.28707 6.75303,1.93407 3.14036, ,-1.00505 -2.99774,-4.04839 -4.93116,0.0828325 0.979256, ,
-0.0563283 0.0238685,-0.0649475 1.02383,0.935015 1.03245, ,0.739163 10.5096,4.6541 9.6891,1.05556 2.2695, ,0.228516 -0.289257,4.22377 -0.0944654,2.08005 2.80458, ,0.109006 -0.164123,-0.636405 9.80806,4.72239 5.19467, ,0.749315 1.24516,6.29079 6.74898,1.93275 3.14238, ,-1.0049 -2.99731,-4.04777 -4.93146,0.0820266 0.979951, ,
-0.0567765 0.0240497,-0.0655116 1.02401,0.93445 1.03275, ,0.742227 10.5119,4.65685 9.68988,1.05552 2.27163, ,0.229462 -0.289229,4.22492 -0.0985583,2.08419 2.8027, ,0.110802 -0.16611,-0.644117 9.80535,4.71907 5.19708, ,0.745569 1.24868,6.29439 6.74509,1.93154 3.14432, ,-1.00474 -2.99688,-4.04715 -4.93176,0.0812335 0.980639, ,
-0.0572223 0.0242307,-0.066074 1.02419,0.933887 1.03304, ,0.745232 10.5141,4.65956 9.6907,1.05557 2.27374, ,0.230404 -0.289202,4.22605 -0.102609,2.08828 2.80083, ,0.11311 -0.168174,-0.652397 9.80248,4.71569 5.19991, ,0.741941 1.2521,6.298 6.7412,1.93041 3.14618, ,-1.00459 -2.99645,-4.04654 -4.93204,0.0804621 0.981319, ,
-0.0576651 0.0244113,-0.0666342 1.02437,0.933326 1.03334, ,0.748178 10.5163,4.66223 9.69156,1.0557 2.27583, ,0.231346 -0.289179,4.22718 -0.106615,2.09234 2.79898, ,0.115825 -0.170288,-0.661174 9.79948,4.71221 5.20309, ,0.738291 1.25555,6.30181 6.73708,1.92934 3.14801, ,-1.00444 -2.99603,-4.04596 -4.9323,0.0797192 0.981985, ,
-0.0581043 0.0245916,-0.0671919 1.02455,0.932767 1.03364, ,0.751066 10.5185,4.66485 9.69245,1.05591 2.2779, ,0.232291 -0.289167,4.2283 -0.110572,2.09635 2.79714, ,0.118878 -0.172433,-0.670387 9.79637,4.70865 5.2066, ,0.734464 1.25915,6.306 6.73254,1.92828 3.14987, ,-1.00429 -2.99561,-4.04539 -4.93254,0.0790089 0.982637, ,
-0.0585395 0.0247714,-0.0677468 1.02473,0.932211 1.03394, ,0.753896 10.5206,4.66742 9.69338,1.0562 2.27994, ,0.233244 -0.28917,4.22943 -0.114479,2.10032 2.79531, ,0.122218 -0.174593,-0.679992 9.79318,4.705 5.2104, ,0.730388 1.26299,6.31067 6.72747,1.92722 3.1518, ,-1.00414 -2.9952,-4.04484 -4.93276,0.0783339 0.983273, ,
-0.0589704 0.0249506,-0.0682987 1.02491,0.931658 1.03424, ,0.756669 10.5227,4.66995 9.69435,1.05657 2.28196, ,0.234205 -0.289193,4.23055 -0.118331,2.10423 2.7935, ,0.125796 -0.176753,-0.689947 9.78992,4.70126 5.21446, ,0.72608 1.26705,6.31579 6.72188,1.92617 3.15378, ,-1.004 -2.99479,-4.04432 -4.93295,0.0776954 0.983893, ,
-0.0593966 0.0251294,-0.0688473 1.02508,0.931108 1.03454, ,0.759388 10.5248,4.67244 9.69535,1.05701 2.28397, ,0.23518 -0.289238,4.23169 -0.122124,2.1081 2.7917, ,0.129564 -0.178898,-0.700206 9.78662,4.69744 5.21874, ,0.721561 1.2713,6.32134 6.7158,1.92514 3.15582, ,-1.00386 -2.99439,-4.04382 -4.93311,0.0770941 0.984496, ,
-0.0598178 0.0253076,-0.0693924 1.02526,0.930562 1.03484, ,0.762054 10.5269,4.67489 9.69639,1.05752 2.28595, ,0.236168 -0.28931,4.23283 -0.125857,2.11191 2.78991, ,0.133473 -0.181016,-0.710725 9.78329,4.69353 5.22323, ,0.716854 1.27574,6.32729 6.70925,1.92412 3.15789, ,-1.00372 -2.994,-4.04334 -4.93325,0.0765301 0.985083, ,
-0.0602339 0.0254852,-0.069934 1.02544,0.930019 1.03514, ,0.764667 10.5289,4.6773 9.69746,1.05809 2.28791, ,0.237172 -0.289411,4.23398 -0.129527,2.11566 2.78813, ,0.137475 -0.183095,-0.721457 9.77995,4.68953 5.22789, ,0.711986 1.28033,6.33361 6.70227,1.92313 3.15999, ,-1.00358 -2.9936,-4.04288 -4.93337,0.0760025 0.985654, ,
-0.0606447 0.0256624,-0.0704719 1.02561,0.92948 1.03544, ,0.767231 10.5309,4.67967 9.69855,1.05873 2.28986, ,0.238194 -0.289543,4.23513 -0.133134,2.11936 2.78637, ,0.141528 -0.185122,-0.732361 9.77662,4.68546 5.23269, ,0.70698 1.28506,6.34026 6.69489,1.92217 3.16212, ,-1.00345 -2.99322,-4.04244 -4.93346,0.0755104 0.986209, ,
-0.0610501 0.025839,-0.071006 1.02579,0.928944 1.03575, ,0.769746 10.5329,4.682 9.69968,1.05943 2.29178, ,0.239233 -0.289707,4.2363 -0.136675,2.12299 2.78461, ,0.145594 -0.187091,-0.743396 9.77332,4.6813 5.23761, ,0.701863 1.28991,6.34721 6.68714,1.92124 3.16425, ,-1.00332 -2.99284,-4.04203 -4.93353,0.0750519 0.98675, ,
-0.06145 0.0260151,-0.0715362 1.02596,0.928413 1.03605, ,0.772214 10.5349,4.6843 9.70084,1.06018 2.29369, ,0.240291 -0.289905,4.23749 -0.14015,2.12657 2.78287, ,0.149645 -0.188994,-0.754533 9.77005,4.67708 5.24261, ,0.696658 1.29486,6.35443 6.67906,1.92035 3.16638, ,-1.00319 -2.99246,-4.04163 -4.93357,0.0746251 0.987277, ,
-0.0618444 0.0261907,-0.0720626 1.02614,0.927885 1.03636, ,0.774637 10.5368,4.68655 9.70202,1.06099 2.29559, ,0.241368 -0.290135,4.23868 -0.143561,2.13009 2.78114, ,0.153656 -0.190827,-0.765745 9.76682,4.67278 5.2477, ,0.691385 1.29988,6.36188 6.67068,1.9195 3.1685, ,-1.00307 -2.99209,-4.04125 -4.9336,0.0742277 0.987792, ,
-0.0622335 0.0263659,-0.0725852 1.02631,0.927361 1.03666, ,0.777016 10.5388,4.68878 9.70323,1.06185 2.29746, ,0.242463 -0.290397,4.23989 -0.146906,2.13356 2.77942, ,0.157609 -0.192586,-0.777009 9.76364,4.66841 5.25284, ,0.686066 1.30496,6.36953 6.66203,1.9187 3.1706, ,-1.00295 -2.99172,-4.04088 -4.93361,0.0738565 0.988296, ,
-0.0626171 0.0265407,-0.0731039 1.02649,0.926841 1.03697, ,0.779353 10.5407,4.69097 9.70446,1.06276 2.29933, ,0.243577 -0.290692,4.24111 -0.150188,2.13696 2.77771, ,0.161489 -0.19427,-0.788307 9.76052,4.66399 5.25802, ,0.680717 1.31009,6.37737 6.65314,1.91794 3.17269, ,-1.00282 -2.99135,-4.04053 -4.9336,0.0735067 0.988791, ,
-0.0629955 0.0267151,-0.0736187 1.02666,0.926325 1.03728, ,0.781649 10.5426,4.69313 9.70572,1.06371 2.30117, ,0.244707 -0.291017,4.24234 -0.153408,2.14032 2.77601, ,0.165288 -0.195877,-0.799625 9.75746,4.6595 5.26325, ,0.675355 1.31525,6.38535 6.64403,1.91724 3.17474, ,-1.0027 -2.99098,-4.04018 -4.93358,0.0731741 0.989281, ,
-0.0633686 0.0268891,-0.0741298 1.02683,0.925812 1.03759, ,0.783906 10.5444,4.69526 9.707,1.06471 2.30301, ,0.245853 -0.291371,4.24358 -0.156568,2.14361 2.77433, ,0.168997 -0.197408,-0.810951 9.75446,4.65496 5.2685, ,0.669992 1.32042,6.39347 6.63473,1.91658 3.17677, ,-1.00258 -2.99062,-4.03985 -4.93355,0.0728549 0.989765, ,
-0.0637366 0.0270627,-0.0746371 1.027,0.925303 1.0379, ,0.786125 10.5463,4.69736 9.7083,1.06575 2.30482, ,0.247015 -0.291753,4.24483 -0.159668,2.14686 2.77265, ,0.172505 -0.198839,-0.822176 9.75157,4.65037 5.27371, ,0.664641 1.32561,6.40169 6.62525,1.91597 3.17876, ,-1.00245 -2.99025,-4.03951 -4.93352,0.0725458 0.990247, ,
-0.0640998 0.0272361,-0.0751409 1.02718,0.924798 1.03822, ,0.788309 10.5481,4.69943 9.70962,1.06683 2.30663, ,0.24819 -0.292157,4.24609 -0.162713,2.15006 2.77099, ,0.175423 -0.200086,-0.83293 9.74895,4.64576 5.27861, ,0.659312 1.33079,6.41001 6.61562,1.91542 3.1807, ,-1.00233 -2.98989,-4.03918 -4.93348,0.0722428 0.990729, ,
-0.0644587 0.0274093,-0.0756414 1.02735,0.924296 1.03853, ,0.790458 10.55,4.70148 9.71095,1.06794 2.30842, ,0.24937 -0.292576,4.24736 -0.165709,2.15321 2.76935, ,0.177547 -0.201148,-0.842982 9.74664,4.64118 5.28301, ,0.654026 1.33593,6.41832 6.60593,1.91489 3.1826, ,-1.0022 -2.98952,-4.03884 -4.93344,0.0719395 0.991212, ,
-0.0648143 0.0275825,-0.0761394 1.02752,0.923797 1.03884, ,0.792577 10.5518,4.7035 9.71231,1.06909 2.31021, ,0.250547 -0.292996,4.24861 -0.168665,2.15633 2.76772, ,0.179048 -0.202066,-0.852441 9.74459,4.63663 5.28701, ,0.648964 1.34088,6.42638 6.59649,1.91443 3.18441, ,-1.00207 -2.98915,-4.0385 -4.9334,0.0716294 0.9917, ,
-0.0651672 0.0277558,-0.0766351 1.02769,0.923299 1.03916, ,0.794667 10.5536,4.70549 9.71367,1.07027 2.31198, ,0.251715 -0.293408,4.24986 -0.171588,2.15942 2.76611, ,0.180072 -0.202877,-0.861438 9.74274,4.63212 5.29069, ,0.644207 1.34556,6.4341 6.58742,1.91406 3.18607, ,-1.00194 -2.98878,-4.03815 -4.93337,0.0713084 0.992195, ,
-0.065518 0.0279292,-0.0771291 1.02786,0.922804 1.03947, ,0.796729 10.5554,4.70747 9.71506,1.07147 2.31374, ,0.252866 -0.293802,4.25109 -0.174484,2.16249 2.76452, ,0.180738 -0.203609,-0.870077 9.74103,4.62765 5.29412, ,0.639735 1.34998,6.4415 6.5787,1.91375 3.18761, ,-1.00181 -2.9884,-4.03779 -4.93335,0.0709744 0.992698, ,
-0.0658671 0.0281027,-0.0776215 1.02803,0.922309 1.03979, ,0.798765 10.5571,4.70942 9.71645,1.07271 2.31549, ,0.253998 -0.294174,4.25229 -0.177359,2.16553 2.76295, ,0.181136 -0.204282,-0.878441 9.73942,4.6232 5.29736, ,0.635528 1.35416,6.4486 6.57031,1.91352 3.18902, ,-1.00168 -2.98802,-4.03742 -4.93334,0.0706262 0.993208, ,
-0.0662148 0.0282763,-0.0781126 1.02821,0.921817 1.0401, ,0.800774 10.5589,4.71136 9.71787,1.07397 2.31723, ,0.255106 -0.294516,4.25347 -0.180217,2.16857 2.76141, ,0.181339 -0.204915,-0.886593 9.7379,4.61878 5.30046, ,0.631572 1.3581,6.45541 6.56222,1.91336 3.19032, ,-1.00154 -2.98764,-4.03704 -4.93334,0.0702634 0.993726, ,
-0.0665615 0.0284502,-0.0786025 1.02838,0.921325 1.04042, ,0.802759 10.5607,4.71327 9.71929,1.07526 2.31896, ,0.256189 -0.294828,4.25463 -0.183062,2.17158 2.75988, ,0.181402 -0.20552,-0.894582 9.73642,4.61438 5.30344, ,0.627851 1.36183,6.46196 6.55443,1.91325 3.19152, ,-1.0014 -2.98725,-4.03665 -4.93334,0.0698856 0.994252, ,
-0.0669072 0.0286241,-0.0790913 1.02855,0.920834 1.04073, ,0.804719 10.5624,4.71516 9.72073,1.07658 2.32068, ,0.257246 -0.295105,4.25575 -0.185896,2.17459 2.75838, ,0.181367 -0.206107,-0.902447 9.73499,4.61001 5.30635, ,0.624353 1.36535,6.46827 6.54692,1.91321 3.1926, ,-1.00126 -2.98686,-4.03625 -4.93336,0.0694931 0.994786, ,
-0.0672521 0.0287982,-0.0795792 1.02872,0.920345 1.04105, ,0.806654 10.5641,4.71704 9.72217,1.07793 2.32239, ,0.258274 -0.295346,4.25685 -0.18872,2.17759 2.7569, ,0.181266 -0.206684,-0.910216 9.73357,4.60565 5.30919, ,0.621066 1.36867,6.47433 6.53968,1.91322 3.19359, ,-1.00112 -2.98646,-4.03584 -4.93338,0.0690863 0.995327, ,
-0.0675964 0.0289724,-0.0800662 1.02889,0.919856 1.04136, ,0.808566 10.5659,4.71889 9.72364,1.0793 2.32409, ,0.259273 -0.295549,4.25792 -0.191538,2.18059 2.75544, ,0.181124 -0.207255,-0.917913 9.73217,4.60132 5.31198, ,0.61798 1.3718,6.48017 6.53269,1.91329 3.19449, ,-1.00098 -2.98607,-4.03542 -4.93342,0.0686658 0.995875, ,
-0.0679401 0.0291466,-0.0805524 1.02907,0.919368 1.04168, ,0.810454 10.5676,4.72073 9.72511,1.08069 2.32578, ,0.260244 -0.295715,4.25896 -0.194349,2.18358 2.754, ,0.180961 -0.207825,-0.925554 9.73077,4.597 5.31473, ,0.615085 1.37475,6.48579 6.52595,1.9134 3.1953, ,-1.00083 -2.98567,-4.03499 -4.93346,0.0682322 0.99643, ,
-0.0682832 0.029321,-0.0810377 1.02924,0.918881 1.04199, ,0.81232 10.5693,4.72255 9.72659,1.08211 2.32746, ,0.261188 -0.295842,4.25997 -0.197155,2.18656 2.75259, ,0.180791 -0.208398,-0.933152 9.72937,4.5927 5.31745, ,0.612372 1.37753,6.49121 6.51944,1.91356 3.19602, ,-1.00069 -2.98527,-4.03456 -4.9335,0.0677864 0.996991, ,
-0.0686259 0.0294953,-0.0815223 1.02941,0.918395 1.04231, ,0.814162 10.5709,4.72435 9.72809,1.08356 2.32913, ,0.262108 -0.295929,4.26096 -0.199958,2.18955 2.75119, ,0.180624 -0.208975,-0.940717 9.72796,4.58842 5.32016, ,0.609832 1.38015,6.49644 6.51317,1.91377 3.19667, ,-1.00054 -2.98486,-4.03411 -4.93356,0.0673291 0.997558, ,
-0.068968 0.0296697,-0.082006 1.02958,0.917909 1.04262, ,0.815982 10.5726,4.72614 9.7296,1.08502 2.33079, ,0.263003 -0.295975,4.26192 -0.202767,2.19255 2.74981, ,0.180469 -0.20956,-0.948259 9.72653,4.58415 5.32285, ,0.607448 1.38262,6.50148 6.50711,1.91402 3.19725, ,-1.00039 -2.98445,-4.03367 -4.93362,0.0668614 0.99813, ,
-0.0693098 0.029844,-0.0824891 1.02976,0.917424 1.04294, ,0.81778 10.5743,4.72791 9.73112,1.08652 2.33245, ,0.263869 -0.295975,4.26285 -0.205593,2.19557 2.74845, ,0.180334 -0.210153,-0.955783 9.7251,4.5799 5.32553, ,0.605202 1.38496,6.50636 6.50124,1.91429 3.19777, ,-1.00024 -2.98404,-4.03321 -4.93369,0.0663841 0.998707, ,
-0.0696511 0.0300183,-0.0829713 1.02993,0.91694 1.04325, ,0.819556 10.5759,4.72965 9.73265,1.08803 2.33409, ,0.264702 -0.295925,4.26375 -0.208444,2.19861 2.7471, ,0.180223 -0.210754,-0.963293 9.72365,4.57567 5.32821, ,0.60308 1.38718,6.51109 6.49555,1.9146 3.19824, ,-1.00009 -2.98363,-4.03275 -4.93376,0.0658982 0.999289, ,
-0.0699919 0.0301926,-0.0834528 1.0301,0.916457 1.04356, ,0.821311 10.5776,4.73139 9.73419,1.08957 2.33573, ,0.2655 -0.295819,4.26461 -0.211324,2.20168 2.74576, ,0.180137 -0.211366,-0.970792 9.72218,4.57145 5.33087, ,0.601073 1.38929,6.51568 6.49002,1.91493 3.19865, ,-0.999943 -2.98322,-4.03228 -4.93384,0.0654044 0.999874, ,
-0.0703323 0.0303667,-0.0839335 1.03027,0.915974 1.04388, ,0.823044 10.5792,4.7331 9.73574,1.09113 2.33736, ,0.266263 -0.295659,4.26543 -0.214233,2.20478 2.74443, ,0.180078 -0.211987,-0.97828 9.7207,4.56724 5.33353, ,0.599176 1.3913,6.52014 6.48465,1.91529 3.19901, ,-0.999791 -2.9828,-4.03181 -4.93392,0.0649037 1.00046, ,
-0.0706722 0.0305407,-0.0844134 1.03045,0.915492 1.04419, ,0.824756 10.5808,4.7348 9.7373,1.09272 2.33897, ,0.266992 -0.295444,4.26623 -0.217169,2.2079 2.74312, ,0.180047 -0.212619,-0.985759 9.71919,4.56305 5.33619, ,0.597387 1.39319,6.52446 6.47943,1.91567 3.19933, ,-0.999638 -2.98239,-4.03133 -4.93401,0.0643968 1.00106, ,
-0.0710117 0.0307147,-0.0848926 1.03062,0.915011 1.0445, ,0.826448 10.5824,4.73648 9.73887,1.09432 2.34059, ,0.267688 -0.295177,4.26698 -0.220134,2.21105 2.74182, ,0.180045 -0.21326,-0.99323 9.71767,4.55887 5.33884, ,0.5957 1.39499,6.52867 6.47435,1.91608 3.1996, ,-0.999485 -2.98197,-4.03085 -4.9341,0.0638846 1.00165, ,
-0.0713506 0.0308884,-0.0853709 1.03079,0.914531 1.04481, ,0.82812 10.584,4.73815 9.74045,1.09594 2.34219, ,0.26835 -0.294856,4.26771 -0.223125,2.21423 2.74053, ,0.180071 -0.213912,-1.00069 9.71613,4.55471 5.34149, ,0.594115 1.39669,6.53275 6.46942,1.91651 3.19982, ,-0.999331 -2.98155,-4.03037 -4.93419,0.0633678 1.00225, ,
-0.0716891 0.031062,-0.0858484 1.03096,0.914051 1.04512, ,0.829771 10.5856,4.7398 9.74204,1.09759 2.34378, ,0.26898 -0.294484,4.2684 -0.226142,2.21743 2.73925, ,0.180127 -0.214573,-1.00815 9.71458,4.55056 5.34414, ,0.592626 1.39829,6.53671 6.46464,1.91696 3.2, ,-0.999176 -2.98113,-4.02989 -4.93428,0.0628472 1.00285, ,
-0.072027 0.0312354,-0.0863252 1.03113,0.913573 1.04543, ,0.831403 10.5872,4.74144 9.74364,1.09925 2.34537, ,0.269577 -0.29406,4.26905 -0.229184,2.22066 2.73798, ,0.180212 -0.215246,-1.0156 9.713,4.54643 5.34678, ,0.591232 1.3998,6.54056 6.45999,1.91743 3.20014, ,-0.999021 -2.98071,-4.0294 -4.93438,0.0623236 1.00345, ,
-0.0723645 0.0314086,-0.086801 1.0313,0.913095 1.04574, ,0.833016 10.5888,4.74306 9.74525,1.10094 2.34694, ,0.270142 -0.293585,4.26967 -0.232252,2.22391 2.73673, ,0.180326 -0.215928,-1.02304 9.7114,4.54231 5.34942, ,0.589929 1.40122,6.5443 6.45547,1.91792 3.20024, ,-0.998866 -2.98029,-4.02891 -4.93448,0.0617976 1.00405, ,
-0.0727013 0.0315816,-0.0872761 1.03148,0.912618 1.04605, ,0.834609 10.5904,4.74466 9.74687,1.10264 2.34851, ,0.270675 -0.293059,4.27026 -0.235344,2.22718 2.73549, ,0.18047 -0.216621,-1.03048 9.70979,4.5382 5.35206, ,0.588715 1.40255,6.54794 6.45109,1.91843 3.20029, ,-0.99871 -2.97987,-4.02842 -4.93457,0.06127 1.00466, ,
-0.0730376 0.0317543,-0.0877502 1.03165,0.912142 1.04636, ,0.836184 10.5919,4.74625 9.74849,1.10436 2.35007, ,0.271177 -0.292484,4.27081 -0.23846,2.23048 2.73425, ,0.180645 -0.217324,-1.03791 9.70816,4.53411 5.35469, ,0.587587 1.4038,6.55147 6.44683,1.91896 3.20031, ,-0.998554 -2.97945,-4.02793 -4.93467,0.0607415 1.00526, ,
-0.0733733 0.0319267,-0.0882235 1.03182,0.911666 1.04667, ,0.83774 10.5935,4.74783 9.75013,1.10609 2.35163, ,0.271648 -0.29186,4.27133 -0.241599,2.23379 2.73303, ,0.180849 -0.218038,-1.04533 9.7065,4.53003 5.35732, ,0.586544 1.40496,6.55489 6.44269,1.91951 3.20028, ,-0.998398 -2.97903,-4.02743 -4.93477,0.0602126 1.00586, ,
-0.0737083 0.0320989,-0.0886959 1.03199,0.911192 1.04697, ,0.839279 10.595,4.74939 9.75177,1.10785 2.35317, ,0.272089 -0.291186,4.27182 -0.24476,2.23713 2.73182, ,0.181084 -0.218762,-1.05275 9.70483,4.52596 5.35995, ,0.585582 1.40603,6.55822 6.43868,1.92008 3.20022, ,-0.998242 -2.9786,-4.02694 -4.93487,0.059684 1.00647, ,
-0.0740427 0.0322708,-0.0891674 1.03216,0.910718 1.04728, ,0.840799 10.5965,4.75093 9.75342,1.10962 2.35471, ,0.272499 -0.290464,4.27227 -0.247943,2.24049 2.73063, ,0.181349 -0.219497,-1.06016 9.70314,4.52191 5.36258, ,0.584699 1.40703,6.56146 6.43479,1.92066 3.20013, ,-0.998086 -2.97818,-4.02645 -4.93497,0.0591564 1.00707, ,
-0.0743764 0.0324423,-0.0896379 1.03233,0.910246 1.04759, ,0.842301 10.5981,4.75246 9.75508,1.11141 2.35624, ,0.272878 -0.289694,4.27269 -0.251148,2.24388 2.72944, ,0.181644 -0.220242,-1.06757 9.70142,4.51787 5.3652, ,0.583894 1.40795,6.5646 6.43101,1.92127 3.2, ,-0.99793 -2.97776,-4.02596 -4.93506,0.0586302 1.00767, ,
-0.0747094 0.0326135,-0.0901075 1.03249,0.909774 1.04789, ,0.843787 10.5996,4.75398 9.75674,1.11321 2.35777, ,0.273228 -0.288877,4.27308 -0.254373,2.24728 2.72826, ,0.181971 -0.220999,-1.07497 9.69969,4.51384 5.36782, ,0.583163 1.40879,6.56765 6.42734,1.92189 3.19983, ,-0.997774 -2.97734,-4.02547 -4.93516,0.0581062 1.00828, ,
-0.0750417 0.0327843,-0.0905761 1.03266,0.909303 1.0482, ,0.845255 10.6011,4.75549 9.75841,1.11503 2.35929, ,0.273547 -0.288012,4.27343 -0.257618,2.25069 2.7271, ,0.182328 -0.221766,-1.08237 9.69794,4.50983 5.37044, ,0.582506 1.40956,6.57062 6.42379,1.92252 3.19963, ,-0.997618 -2.97692,-4.02498 -4.93525,0.0575849 1.00888, ,
-0.0753732 0.0329548,-0.0910438 1.03283,0.908833 1.0485, ,0.846706 10.6026,4.75698 9.76009,1.11687 2.3608, ,0.273837 -0.287101,4.27375 -0.260883,2.25413 2.72594, ,0.182717 -0.222544,-1.08977 9.69616,4.50583 5.37305, ,0.581921 1.41025,6.57349 6.42034,1.92317 3.1994, ,-0.997462 -2.97649,-4.02449 -4.93534,0.0570667 1.00948, ,
-0.0757039 0.0331248,-0.0915104 1.033,0.908365 1.04881, ,0.848141 10.6041,4.75845 9.76178,1.11872 2.3623, ,0.274098 -0.286143,4.27404 -0.264166,2.25758 2.7248, ,0.183138 -0.223334,-1.09716 9.69437,4.50184 5.37566, ,0.581405 1.41087,6.57629 6.417,1.92384 3.19913, ,-0.997307 -2.97607,-4.02401 -4.93543,0.0565523 1.01007, ,
-0.0760337 0.0332945,-0.091976 1.03317,0.907897 1.04911, ,0.84956 10.6056,4.75992 9.76347,1.12058 2.3638, ,0.274329 -0.285139,4.27429 -0.267468,2.26106 2.72367, ,0.18359 -0.224135,-1.10454 9.69255,4.49787 5.37827, ,0.580957 1.41142,6.579 6.41377,1.92452 3.19883, ,-0.997152 -2.97565,-4.02353 -4.93551,0.0560421 1.01067, ,
-0.0763627 0.0334637,-0.0924405 1.03333,0.90743 1.04941, ,0.850962 10.607,4.76137 9.76517,1.12246 2.36529, ,0.27453 -0.284089,4.27451 -0.270786,2.26454 2.72255, ,0.184074 -0.224948,-1.11192 9.69072,4.49391 5.38088, ,0.580576 1.4119,6.58164 6.41063,1.92522 3.1985, ,-0.996998 -2.97523,-4.02305 -4.9356,0.0555366 1.01126, ,
-0.0766907 0.0336325,-0.092904 1.0335,0.906965 1.04971, ,0.852349 10.6085,4.76281 9.76688,1.12435 2.36677, ,0.274703 -0.282994,4.27469 -0.274122,2.26804 2.72143, ,0.184591 -0.225772,-1.1193 9.68886,4.48996 5.38349, ,0.580259 1.41232,6.58419 6.4076,1.92593 3.19815, ,-0.996844 -2.97482,-4.02257 -4.93567,0.0550361 1.01185, ,
-0.0770179 0.0338008,-0.0933664 1.03367,0.9065 1.05002, ,0.85372 10.61,4.76423 9.76859,1.12625 2.36825, ,0.274846 -0.281854,4.27484 -0.277473,2.27156 2.72033, ,0.18514 -0.226608,-1.12667 9.68698,4.48603 5.38609, ,0.580005 1.41267,6.58668 6.40466,1.92665 3.19776, ,-0.99669 -2.9744,-4.0221 -4.93575,0.0545412 1.01244, ,
-0.077344 0.0339687,-0.0938276 1.03383,0.906037 1.05032, ,0.855076 10.6114,4.76565 9.77031,1.12816 2.36972, ,0.274959 -0.28067,4.27496 -0.28084,2.27509 2.71925, ,0.185723 -0.227457,-1.13403 9.68507,4.48211 5.38869, ,0.579813 1.41296,6.58908 6.40181,1.92739 3.19734, ,-0.996538 -2.97398,-4.02163 -4.93582,0.0540522 1.01303, ,
